Measure,Electrode_Best,Band_Best,Condition_Best,Comparison_Best,Acc_Mean (%),Acc_Std,Sen_Mean (%),Sen_Std,Spe_Mean (%),Spe_Std,AUC_Mean,AUC_Std
A,Fp1,Original,Eyes_open,B_vs_D,90.11111111111111,0.05972157622389639,98.75,0.0375,25.0,0.4031128874149275,0.65,0.3783186487605389
E,F3,delta,Eyes_open,B_vs_D,91.22222222222221,0.04401178293408526,97.5,0.049999999999999996,40.0,0.48989794855663565,0.7875,0.3954823004889094
F,Fp1,Original,Eyes_open,B_vs_D,88.00000000000001,0.026666666666666637,100.0,0.0,0.0,0.0,0.6,0.30000000000000004
I,T6,Original,Eyes_open,A_vs_C,86.8888888888889,0.04030746032714898,98.75,0.0375,0.0,0.0,0.23125,0.3623383260158936
